법정동코드,법정동명,상위지역코드 ,서열 ,생성일 ,폐지일 ,최종작업일 ,최하지역명, 법정동코드(주민),법정동코드(지적)
4415033035,충청남도 공주시 계룡면 죽곡리,,15,,,,죽곡리,4415033035,4415033035
4415033036,충청남도 공주시 계룡면 향지리,,16,,,,향지리,4415033036,4415033036
4415033037,충청남도 공주시 계룡면 유평리,,17,,,,유평리,4415033037,4415033037
4415034000,충청남도 공주시 반포면,,29,,,,반포면,4415034000,4415034000
4415034021,충청남도 공주시 반포면 공암리,,01,,,,공암리,4415034021,4415034021
4415034023,충청남도 공주시 반포면 송곡리,,03,,,,송곡리,4415034023,4415034023
4415034028,충청남도 공주시 반포면 마암리,,08,,,,마암리,4415034028,4415034028
4415034029,충청남도 공주시 반포면 봉곡리,,09,,,,봉곡리,4415034029,4415034029
4415034030,충청남도 공주시 반포면 상신리,,10,,,,상신리,4415034030,4415034030
4415034031,충청남도 공주시 반포면 하신리,,11,,,,하신리,4415034031,4415034031
4415034032,충청남도 공주시 반포면 온천리,,12,,,,온천리,4415034032,4415034032
4415034033,충청남도 공주시 반포면 학봉리,,13,,,,학봉리,4415034033,4415034033
4415036000,충청남도 공주시 의당면,,31,,,,의당면,4415036000,4415036000
4415036021,충청남도 공주시 의당면 월곡리,,01,,,,월곡리,4415036021,4415036021
4415036022,충청남도 공주시 의당면 두만리,,02,,,,두만리,4415036022,4415036022
4415036023,충청남도 공주시 의당면 오인리,,03,,,,오인리,4415036023,4415036023
4415036024,충청남도 공주시 의당면 수촌리,,04,,,,수촌리,4415036024,4415036024
4415036025,충청남도 공주시 의당면 율정리,,05,,,,율정리,4415036025,4415036025
4415036026,충청남도 공주시 의당면 청룡리,,06,,,,청룡리,4415036026,4415036026
4415036027,충청남도 공주시 의당면 유계리,,07,,,,유계리,4415036027,4415036027
4415036033,충청남도 공주시 의당면 가산리,,13,,,,가산리,4415036033,4415036033
4415036034,충청남도 공주시 의당면 중흥리,,14,,,,중흥리,4415036034,4415036034
4415036035,충청남도 공주시 의당면 도신리,,15,,,,도신리,4415036035,4415036035
4415036036,충청남도 공주시 의당면 덕학리,,16,,,,덕학리,4415036036,4415036036
4415036037,충청남도 공주시 의당면 요룡리,,17,,,,요룡리,4415036037,4415036037
4415037000,충청남도 공주시 정안면,,32,,,,정안면,4415037000,4415037000
4415037021,충청남도 공주시 정안면 광정리,,01,,,,광정리,4415037021,4415037021
4415037022,충청남도 공주시 정안면 상룡리,,02,,,,상룡리,4415037022,4415037022
4415037023,충청남도 공주시 정안면 화봉리,,03,,,,화봉리,4415037023,4415037023
4415037024,충청남도 공주시 정안면 평정리,,04,,,,평정리,4415037024,4415037024
4415037025,충청남도 공주시 정안면 북계리,,05,,,,북계리,4415037025,4415037025
4415037026,충청남도 공주시 정안면 석송리,,06,,,,석송리,4415037026,4415037026
4415037027,충청남도 공주시 정안면 전평리,,07,,,,전평리,4415037027,4415037027
4415037028,충청남도 공주시 정안면 쌍달리,,08,,,,쌍달리,4415037028,4415037028
4415037029,충청남도 공주시 정안면 고성리,,09,,,,고성리,4415037029,4415037029
4415037030,충청남도 공주시 정안면 운궁리,,10,,,,운궁리,4415037030,4415037030
4415037031,충청남도 공주시 정안면 장원리,,11,,,,장원리,4415037031,4415037031
4415037032,충청남도 공주시 정안면 보물리,,12,,,,보물리,4415037032,4415037032
4415037033,충청남도 공주시 정안면 어물리,,13,,,,어물리,4415037033,4415037033
4415037034,충청남도 공주시 정안면 내촌리,,14,,,,내촌리,4415037034,4415037034
4415037035,충청남도 공주시 정안면 사현리,,15,,,,사현리,4415037035,4415037035
4415037036,충청남도 공주시 정안면 인풍리,,16,,,,인풍리,4415037036,4415037036
4415037037,충청남도 공주시 정안면 태성리,,17,,,,태성리,4415037037,4415037037
4415037038,충청남도 공주시 정안면 대산리,,18,,,,대산리,4415037038,4415037038
4415037039,충청남도 공주시 정안면 월산리,,19,,,,월산리,4415037039,4415037039
4415037040,충청남도 공주시 정안면 문천리,,20,,,,문천리,4415037040,4415037040
4415037041,충청남도 공주시 정안면 내문리,,21,,,,내문리,4415037041,4415037041
4415037042,충청남도 공주시 정안면 산성리,,22,,,,산성리,4415037042,4415037042
4415038000,충청남도 공주시 우성면,,33,,,,우성면,4415038000,4415038000
4415038021,충청남도 공주시 우성면 동대리,,01,,,,동대리,4415038021,4415038021
4415038022,충청남도 공주시 우성면 단지리,,02,,,,단지리,4415038022,4415038022
4415038023,충청남도 공주시 우성면 방문리,,03,,,,방문리,4415038023,4415038023
4415038024,충청남도 공주시 우성면 상서리,,04,,,,상서리,4415038024,4415038024
4415038025,충청남도 공주시 우성면 평목리,,05,,,,평목리,4415038025,4415038025
4415038026,충청남도 공주시 우성면 도천리,,06,,,,도천리,4415038026,4415038026
4415038027,충청남도 공주시 우성면 신웅리,,07,,,,신웅리,4415038027,4415038027
4415038028,충청남도 공주시 우성면 내산리,,08,,,,내산리,4415038028,4415038028
4415038029,충청남도 공주시 우성면 한천리,,09,,,,한천리,4415038029,4415038029
4415038030,충청남도 공주시 우성면 동곡리,,10,,,,동곡리,4415038030,4415038030
4415038031,충청남도 공주시 우성면 반촌리,,11,,,,반촌리,4415038031,4415038031
4415038032,충청남도 공주시 우성면 귀산리,,12,,,,귀산리,4415038032,4415038032
4415038033,충청남도 공주시 우성면 목천리,,13,,,,목천리,4415038033,4415038033
4415038034,충청남도 공주시 우성면 방흥리,,14,,,,방흥리,4415038034,4415038034
4415038035,충청남도 공주시 우성면 보흥리,,15,,,,보흥리,4415038035,4415038035
4415038036,충청남도 공주시 우성면 대성리,,16,,,,대성리,4415038036,4415038036
4415038037,충청남도 공주시 우성면 안양리,,17,,,,안양리,4415038037,4415038037
4415038038,충청남도 공주시 우성면 용봉리,,18,,,,용봉리,4415038038,4415038038
4415038039,충청남도 공주시 우성면 봉현리,,19,,,,봉현리,4415038039,4415038039
4415038040,충청남도 공주시 우성면 어천리,,20,,,,어천리,4415038040,4415038040
4415038041,충청남도 공주시 우성면 죽당리,,21,,,,죽당리,4415038041,4415038041
4415038042,충청남도 공주시 우성면 오동리,,22,,,,오동리,4415038042,4415038042
4415038043,충청남도 공주시 우성면 옥성리,,23,,,,옥성리,4415038043,4415038043
4415039000,충청남도 공주시 사곡면,,34,,,,사곡면,4415039000,4415039000
4415039021,충청남도 공주시 사곡면 호계리,,01,,,,호계리,4415039021,4415039021
4415039022,충청남도 공주시 사곡면 신영리,,02,,,,신영리,4415039022,4415039022
4415039023,충청남도 공주시 사곡면 화월리,,03,,,,화월리,4415039023,4415039023
4415039024,충청남도 공주시 사곡면 계실리,,04,,,,계실리,4415039024,4415039024
4415039025,충청남도 공주시 사곡면 해월리,,05,,,,해월리,4415039025,4415039025
4415039026,충청남도 공주시 사곡면 고당리,,06,,,,고당리,4415039026,4415039026
4415039027,충청남도 공주시 사곡면 대중리,,07,,,,대중리,4415039027,4415039027
4415039028,충청남도 공주시 사곡면 가교리,,08,,,,가교리,4415039028,4415039028
4415039029,충청남도 공주시 사곡면 운암리,,09,,,,운암리,4415039029,4415039029
4415039030,충청남도 공주시 사곡면 회학리,,10,,,,회학리,4415039030,4415039030
4415039031,충청남도 공주시 사곡면 월가리,,11,,,,월가리,4415039031,4415039031
4415039032,충청남도 공주시 사곡면 유룡리,,12,,,,유룡리,4415039032,4415039032
4415039033,충청남도 공주시 사곡면 부곡리,,13,,,,부곡리,4415039033,4415039033
4415040000,충청남도 공주시 신풍면,,35,,,,신풍면,4415040000,4415040000
4415040021,충청남도 공주시 신풍면 산정리,,01,,,,산정리,4415040021,4415040021
4415040022,충청남도 공주시 신풍면 동원리,,02,,,,동원리,4415040022,4415040022
4415040023,충청남도 공주시 신풍면 조평리,,03,,,,조평리,4415040023,4415040023
4415040024,충청남도 공주시 신풍면 봉갑리,,04,,,,봉갑리,4415040024,4415040024
4415040025,충청남도 공주시 신풍면 용수리,,05,,,,용수리,4415040025,4415040025
4415040026,충청남도 공주시 신풍면 쌍대리,,06,,,,쌍대리,4415040026,4415040026
4415040027,충청남도 공주시 신풍면 청흥리,,07,,,,청흥리,4415040027,4415040027
4415040028,충청남도 공주시 신풍면 대룡리,,08,,,,대룡리,4415040028,4415040028
4415040029,충청남도 공주시 신풍면 입동리,,09,,,,입동리,4415040029,4415040029
4415040030,충청남도 공주시 신풍면 백룡리,,10,,,,백룡리,4415040030,4415040030
4415040031,충청남도 공주시 신풍면 선학리,,11,,,,선학리,4415040031,4415040031
4415040032,충청남도 공주시 신풍면 영정리,,12,,,,영정리,4415040032,4415040032
4415040033,충청남도 공주시 신풍면 평소리,,13,,,,평소리,4415040033,4415040033
4415040034,충청남도 공주시 신풍면 화흥리,,14,,,,화흥리,4415040034,4415040034
4418000000,충청남도 보령시,,03,,,,보령시,4418000000,4418000000
4418010100,충청남도 보령시 대천동,,01,,,,대천동,4418010100,4418010100
4418010200,충청남도 보령시 죽정동,,02,,,,죽정동,4418010200,4418010200
4418010300,충청남도 보령시 화산동,,03,,,,화산동,4418010300,4418010300
4418010400,충청남도 보령시 동대동,,04,,,,동대동,4418010400,4418010400
4418010500,충청남도 보령시 명천동,,05,,,,명천동,4418010500,4418010500
4418010600,충청남도 보령시 궁촌동,,06,,,,궁촌동,4418010600,4418010600
4418010700,충청남도 보령시 내항동,,07,,,,내항동,4418010700,4418010700
4418010800,충청남도 보령시 남곡동,,08,,,,남곡동,4418010800,4418010800
4418010900,충청남도 보령시 요암동,,09,,,,요암동,4418010900,4418010900
4418011000,충청남도 보령시 신흑동,,10,,,,신흑동,4418011000,4418011000
4418025000,충청남도 보령시 웅천읍,,11,,,,웅천읍,4418025000,4418025000
4418025021,충청남도 보령시 웅천읍 대창리,,01,,,,대창리,4418025021,4418025021
4418025022,충청남도 보령시 웅천읍 평리,,02,,,,평리,4418025022,4418025022
4418025023,충청남도 보령시 웅천읍 수부리,,03,,,,수부리,4418025023,4418025023
4418025024,충청남도 보령시 웅천읍 성동리,,04,,,,성동리,4418025024,4418025024
4418025025,충청남도 보령시 웅천읍 대천리,,05,,,,대천리,4418025025,4418025025
4418025026,충청남도 보령시 웅천읍 두룡리,,06,,,,두룡리,4418025026,4418025026
4418025027,충청남도 보령시 웅천읍 구룡리,,07,,,,구룡리,4418025027,4418025027
4418025028,충청남도 보령시 웅천읍 관당리,,08,,,,관당리,4418025028,4418025028
4418025029,충청남도 보령시 웅천읍 독산리,,09,,,,독산리,4418025029,4418025029
4418025030,충청남도 보령시 웅천읍 소황리,,10,,,,소황리,4418025030,4418025030
4418025031,충청남도 보령시 웅천읍 황교리,,11,,,,황교리,4418025031,4418025031
4418025032,충청남도 보령시 웅천읍 죽청리,,12,,,,죽청리,4418025032,4418025032
4418025033,충청남도 보령시 웅천읍 노천리,,13,,,,노천리,4418025033,4418025033
4418031000,충청남도 보령시 주포면,,12,,,,주포면,4418031000,4418031000
4418031021,충청남도 보령시 주포면 보령리,,01,,,,보령리,4418031021,4418031021
4418031022,충청남도 보령시 주포면 마강리,,02,,,,마강리,4418031022,4418031022
4418031023,충청남도 보령시 주포면 봉당리,,03,,,,봉당리,4418031023,4418031023
4418031024,충청남도 보령시 주포면 관산리,,04,,,,관산리,4418031024,4418031024
4418031025,충청남도 보령시 주포면 연지리,,05,,,,연지리,4418031025,4418031025
4418032000,충청남도 보령시 오천면,,13,,,,오천면,4418032000,4418032000
4418032021,충청남도 보령시 오천면 소성리,,01,,,,소성리,4418032021,4418032021
4418032022,충청남도 보령시 오천면 영보리,,02,,,,영보리,4418032022,4418032022
4418032023,충청남도 보령시 오천면 교성리,,03,,,,교성리,4418032023,4418032023
4418032024,충청남도 보령시 오천면 갈현리,,04,,,,갈현리,4418032024,4418032024
4418032025,충청남도 보령시 오천면 오포리,,05,,,,오포리,4418032025,4418032025
4418032026,충청남도 보령시 오천면 효자도리,,06,,,,효자도리,4418032026,4418032026
4418032027,충청남도 보령시 오천면 원산도리,,07,,,,원산도리,4418032027,4418032027
4418032028,충청남도 보령시 오천면 삽시도리,,08,,,,삽시도리,4418032028,4418032028
4418032029,충청남도 보령시 오천면 녹도리,,09,,,,녹도리,4418032029,4418032029
4418032030,충청남도 보령시 오천면 외연도리,,10,,,,외연도리,4418032030,4418032030
4418033000,충청남도 보령시 천북면,,14,,,,천북면,4418033000,4418033000
4418033021,충청남도 보령시 천북면 하만리,,01,,,,하만리,4418033021,4418033021
4418033022,충청남도 보령시 천북면 학성리,,02,,,,학성리,4418033022,4418033022
4418033023,충청남도 보령시 천북면 사호리,,03,,,,사호리,4418033023,4418033023
4418033024,충청남도 보령시 천북면 장은리,,04,,,,장은리,4418033024,4418033024
4418033025,충청남도 보령시 천북면 궁포리,,05,,,,궁포리,4418033025,4418033025
4418033026,충청남도 보령시 천북면 낙동리,,06,,,,낙동리,4418033026,4418033026
4418033027,충청남도 보령시 천북면 신덕리,,07,,,,신덕리,4418033027,4418033027
4418033028,충청남도 보령시 천북면 신죽리,,08,,,,신죽리,4418033028,4418033028
4418034000,충청남도 보령시 청소면,,15,,,,청소면,4418034000,4418034000
4418034021,충청남도 보령시 청소면 진죽리,,01,,,,진죽리,4418034021,4418034021
4418034022,충청남도 보령시 청소면 신송리,,02,,,,신송리,4418034022,4418034022
4418034023,충청남도 보령시 청소면 재정리,,03,,,,재정리,4418034023,4418034023
4418034024,충청남도 보령시 청소면 죽림리,,04,,,,죽림리,4418034024,4418034024
4418034025,충청남도 보령시 청소면 성연리,,05,,,,성연리,4418034025,4418034025
4418034026,충청남도 보령시 청소면 정전리,,06,,,,정전리,4418034026,4418034026
4418034027,충청남도 보령시 청소면 야현리,,07,,,,야현리,4418034027,4418034027
4418034028,충청남도 보령시 청소면 장곡리,,08,,,,장곡리,4418034028,4418034028
4418035000,충청남도 보령시 청라면,,16,,,,청라면,4418035000,4418035000
4418035021,충청남도 보령시 청라면 나원리,,01,,,,나원리,4418035021,4418035021
4418035022,충청남도 보령시 청라면 소양리,,02,,,,소양리,4418035022,4418035022
