법정동코드,법정동명,상위지역코드 ,서열 ,생성일 ,폐지일 ,최종작업일 ,최하지역명, 법정동코드(주민),법정동코드(지적)
4282033034,강원도 고성군 토성면 용촌리,,14,,,,용촌리,4282033034,4282033034
4282033035,강원도 고성군 토성면 봉포리,,15,,,,봉포리,4282033035,4282033035
4282033036,강원도 고성군 토성면 성대리,,16,,,,성대리,4282033036,4282033036
4282033037,강원도 고성군 토성면 금화정리,,17,,,,금화정리,4282033037,4282033037
4282034000,강원도 고성군 수동면,,06,,,,수동면,4282034000,4282034000
4282034021,강원도 고성군 수동면 신대리,,01,,,,신대리,4282034021,4282034021
4282034022,강원도 고성군 수동면 외면리,,02,,,,외면리,4282034022,4282034022
4282034023,강원도 고성군 수동면 덕산리,,03,,,,덕산리,4282034023,4282034023
4282034024,강원도 고성군 수동면 사비리,,04,,,,사비리,4282034024,4282034024
4282034025,강원도 고성군 수동면 고미성리,,05,,,,고미성리,4282034025,4282034025
4282034026,강원도 고성군 수동면 신탄리,,06,,,,신탄리,4282034026,4282034026
4282034027,강원도 고성군 수동면 사천리,,07,,,,사천리,4282034027,4282034027
4282034028,강원도 고성군 수동면 상원리,,08,,,,상원리,4282034028,4282034028
4283000000,강원도 양양군,,18,,,,양양군,4283000000,4283000000
4283025000,강원도 양양군 양양읍,,01,,,,양양읍,4283025000,4283025000
4283025021,강원도 양양군 양양읍 남문리,,01,,,,남문리,4283025021,4283025021
4283025022,강원도 양양군 양양읍 구교리,,02,,,,구교리,4283025022,4283025022
4283025023,강원도 양양군 양양읍 성내리,,03,,,,성내리,4283025023,4283025023
4283025024,강원도 양양군 양양읍 군행리,,04,,,,군행리,4283025024,4283025024
4283025025,강원도 양양군 양양읍 연창리,,05,,,,연창리,4283025025,4283025025
4283025026,강원도 양양군 양양읍 청곡리,,06,,,,청곡리,4283025026,4283025026
4283025027,강원도 양양군 양양읍 송암리,,07,,,,송암리,4283025027,4283025027
4283025028,강원도 양양군 양양읍 월리,,08,,,,월리,4283025028,4283025028
4283025029,강원도 양양군 양양읍 조산리,,09,,,,조산리,4283025029,4283025029
4283025030,강원도 양양군 양양읍 사천리,,10,,,,사천리,4283025030,4283025030
4283025031,강원도 양양군 양양읍 포월리,,11,,,,포월리,4283025031,4283025031
4283025032,강원도 양양군 양양읍 기리,,12,,,,기리,4283025032,4283025032
4283025033,강원도 양양군 양양읍 정손리,,13,,,,정손리,4283025033,4283025033
4283025034,강원도 양양군 양양읍 감곡리,,14,,,,감곡리,4283025034,4283025034
4283025035,강원도 양양군 양양읍 서문리,,15,,,,서문리,4283025035,4283025035
4283025036,강원도 양양군 양양읍 내곡리,,16,,,,내곡리,4283025036,4283025036
4283025037,강원도 양양군 양양읍 임천리,,17,,,,임천리,4283025037,4283025037
4283025038,강원도 양양군 양양읍 거마리,,18,,,,거마리,4283025038,4283025038
4283025039,강원도 양양군 양양읍 화일리,,19,,,,화일리,4283025039,4283025039
4283031000,강원도 양양군 서면,,02,,,,서면,4283031000,4283031000
4283031021,강원도 양양군 서면 갈천리,,01,,,,갈천리,4283031021,4283031021
4283031022,강원도 양양군 서면 수리,,02,,,,수리,4283031022,4283031022
4283031023,강원도 양양군 서면 논화리,,03,,,,논화리,4283031023,4283031023
4283031024,강원도 양양군 서면 용소리,,04,,,,용소리,4283031024,4283031024
4283031025,강원도 양양군 서면 내현리,,05,,,,내현리,4283031025,4283031025
4283031026,강원도 양양군 서면 용천리,,06,,,,용천리,4283031026,4283031026
4283031027,강원도 양양군 서면 북평리,,07,,,,북평리,4283031027,4283031027
4283031028,강원도 양양군 서면 범부리,,08,,,,범부리,4283031028,4283031028
4283031029,강원도 양양군 서면 상평리,,09,,,,상평리,4283031029,4283031029
4283031030,강원도 양양군 서면 장승리,,10,,,,장승리,4283031030,4283031030
4283031031,강원도 양양군 서면 서선리,,11,,,,서선리,4283031031,4283031031
4283031032,강원도 양양군 서면 가라피리,,12,,,,가라피리,4283031032,4283031032
4283031033,강원도 양양군 서면 오색리,,13,,,,오색리,4283031033,4283031033
4283031034,강원도 양양군 서면 영덕리,,14,,,,영덕리,4283031034,4283031034
4283031035,강원도 양양군 서면 서림리,,15,,,,서림리,4283031035,4283031035
4283031036,강원도 양양군 서면 미천리,,16,,,,미천리,4283031036,4283031036
4283031037,강원도 양양군 서면 북암리,,17,,,,북암리,4283031037,4283031037
4283031038,강원도 양양군 서면 송천리,,18,,,,송천리,4283031038,4283031038
4283031039,강원도 양양군 서면 송어리,,19,,,,송어리,4283031039,4283031039
4283031040,강원도 양양군 서면 공수전리,,20,,,,공수전리,4283031040,4283031040
4283032000,강원도 양양군 손양면,,03,,,,손양면,4283032000,4283032000
4283032021,강원도 양양군 손양면 동호리,,01,,,,동호리,4283032021,4283032021
4283032022,강원도 양양군 손양면 금강리,,02,,,,금강리,4283032022,4283032022
4283032023,강원도 양양군 손양면 송전리,,03,,,,송전리,4283032023,4283032023
4283032024,강원도 양양군 손양면 가평리,,04,,,,가평리,4283032024,4283032024
4283032025,강원도 양양군 손양면 오산리,,05,,,,오산리,4283032025,4283032025
4283032026,강원도 양양군 손양면 삽존리,,06,,,,삽존리,4283032026,4283032026
4283032027,강원도 양양군 손양면 석계리,,07,,,,석계리,4283032027,4283032027
4283032028,강원도 양양군 손양면 학포리,,08,,,,학포리,4283032028,4283032028
4283032029,강원도 양양군 손양면 수여리,,09,,,,수여리,4283032029,4283032029
4283032030,강원도 양양군 손양면 상양혈리,,10,,,,상양혈리,4283032030,4283032030
4283032031,강원도 양양군 손양면 하양혈리,,11,,,,하양혈리,4283032031,4283032031
4283032032,강원도 양양군 손양면 부소치리,,12,,,,부소치리,4283032032,4283032032
4283032033,강원도 양양군 손양면 수산리,,13,,,,수산리,4283032033,4283032033
4283032034,강원도 양양군 손양면 와리,,14,,,,와리,4283032034,4283032034
4283032035,강원도 양양군 손양면 간리,,15,,,,간리,4283032035,4283032035
4283032036,강원도 양양군 손양면 상왕도리,,16,,,,상왕도리,4283032036,4283032036
4283032037,강원도 양양군 손양면 하왕도리,,17,,,,하왕도리,4283032037,4283032037
4283032038,강원도 양양군 손양면 도화리,,18,,,,도화리,4283032038,4283032038
4283032039,강원도 양양군 손양면 송현리,,19,,,,송현리,4283032039,4283032039
4283032040,강원도 양양군 손양면 주리,,20,,,,주리,4283032040,4283032040
4283032041,강원도 양양군 손양면 여운포리,,21,,,,여운포리,4283032041,4283032041
4283032042,강원도 양양군 손양면 상운리,,22,,,,상운리,4283032042,4283032042
4283032043,강원도 양양군 손양면 밀양리,,23,,,,밀양리,4283032043,4283032043
4283032044,강원도 양양군 손양면 우암리,,24,,,,우암리,4283032044,4283032044
4283033000,강원도 양양군 현북면,,04,,,,현북면,4283033000,4283033000
4283033021,강원도 양양군 현북면 잔교리,,01,,,,잔교리,4283033021,4283033021
4283033022,강원도 양양군 현북면 기사문리,,02,,,,기사문리,4283033022,4283033022
4283033023,강원도 양양군 현북면 명지리,,03,,,,명지리,4283033023,4283033023
4283033024,강원도 양양군 현북면 장리,,04,,,,장리,4283033024,4283033024
4283033025,강원도 양양군 현북면 도리,,05,,,,도리,4283033025,4283033025
4283033026,강원도 양양군 현북면 말곡리,,06,,,,말곡리,4283033026,4283033026
4283033027,강원도 양양군 현북면 대치리,,07,,,,대치리,4283033027,4283033027
4283033028,강원도 양양군 현북면 상광정리,,08,,,,상광정리,4283033028,4283033028
4283033029,강원도 양양군 현북면 중광정리,,09,,,,중광정리,4283033029,4283033029
4283033030,강원도 양양군 현북면 하광정리,,10,,,,하광정리,4283033030,4283033030
4283033031,강원도 양양군 현북면 어성전리,,11,,,,어성전리,4283033031,4283033031
4283033032,강원도 양양군 현북면 원일전리,,12,,,,원일전리,4283033032,4283033032
4283033033,강원도 양양군 현북면 면옥치리,,13,,,,면옥치리,4283033033,4283033033
4283033034,강원도 양양군 현북면 법수치리,,14,,,,법수치리,4283033034,4283033034
4283034000,강원도 양양군 현남면,,05,,,,현남면,4283034000,4283034000
4283034021,강원도 양양군 현남면 인구리,,01,,,,인구리,4283034021,4283034021
4283034022,강원도 양양군 현남면 북분리,,02,,,,북분리,4283034022,4283034022
4283034023,강원도 양양군 현남면 동산리,,03,,,,동산리,4283034023,4283034023
4283034024,강원도 양양군 현남면 시변리,,04,,,,시변리,4283034024,4283034024
4283034025,강원도 양양군 현남면 정자리,,05,,,,정자리,4283034025,4283034025
4283034026,강원도 양양군 현남면 광진리,,06,,,,광진리,4283034026,4283034026
4283034027,강원도 양양군 현남면 전포매리,,07,,,,전포매리,4283034027,4283034027
4283034028,강원도 양양군 현남면 후포매리,,08,,,,후포매리,4283034028,4283034028
4283034029,강원도 양양군 현남면 견불리,,09,,,,견불리,4283034029,4283034029
4283034030,강원도 양양군 현남면 상월천리,,10,,,,상월천리,4283034030,4283034030
4283034031,강원도 양양군 현남면 하월천리,,11,,,,하월천리,4283034031,4283034031
4283034032,강원도 양양군 현남면 창리,,12,,,,창리,4283034032,4283034032
4283034033,강원도 양양군 현남면 임호정리,,13,,,,임호정리,4283034033,4283034033
4283034034,강원도 양양군 현남면 원포리,,14,,,,원포리,4283034034,4283034034
4283034035,강원도 양양군 현남면 지리,,15,,,,지리,4283034035,4283034035
4283034036,강원도 양양군 현남면 지경리,,16,,,,지경리,4283034036,4283034036
4283034037,강원도 양양군 현남면 입암리,,17,,,,입암리,4283034037,4283034037
4283034038,강원도 양양군 현남면 남애리,,18,,,,남애리,4283034038,4283034038
4283034039,강원도 양양군 현남면 주리,,19,,,,주리,4283034039,4283034039
4283034040,강원도 양양군 현남면 두리,,20,,,,두리,4283034040,4283034040
4283034041,강원도 양양군 현남면 죽리,,21,,,,죽리,4283034041,4283034041
4283035000,강원도 양양군 강현면,,06,,,,강현면,4283035000,4283035000
4283035021,강원도 양양군 강현면 상복리,,01,,,,상복리,4283035021,4283035021
4283035022,강원도 양양군 강현면 중복리,,02,,,,중복리,4283035022,4283035022
4283035023,강원도 양양군 강현면 하복리,,03,,,,하복리,4283035023,4283035023
4283035024,강원도 양양군 강현면 강선리,,04,,,,강선리,4283035024,4283035024
4283035025,강원도 양양군 강현면 물치리,,05,,,,물치리,4283035025,4283035025
4283035026,강원도 양양군 강현면 간곡리,,06,,,,간곡리,4283035026,4283035026
4283035027,강원도 양양군 강현면 둔전리,,07,,,,둔전리,4283035027,4283035027
4283035028,강원도 양양군 강현면 석교리,,08,,,,석교리,4283035028,4283035028
4283035029,강원도 양양군 강현면 침교리,,09,,,,침교리,4283035029,4283035029
4283035030,강원도 양양군 강현면 회룡리,,10,,,,회룡리,4283035030,4283035030
4283035031,강원도 양양군 강현면 금풍리,,11,,,,금풍리,4283035031,4283035031
4283035032,강원도 양양군 강현면 사교리,,12,,,,사교리,4283035032,4283035032
4283035033,강원도 양양군 강현면 방축리,,13,,,,방축리,4283035033,4283035033
4283035034,강원도 양양군 강현면 답리,,14,,,,답리,4283035034,4283035034
4283035035,강원도 양양군 강현면 광석리,,15,,,,광석리,4283035035,4283035035
4283035036,강원도 양양군 강현면 정암리,,16,,,,정암리,4283035036,4283035036
4283035037,강원도 양양군 강현면 용호리,,17,,,,용호리,4283035037,4283035037
4283035038,강원도 양양군 강현면 장산리,,18,,,,장산리,4283035038,4283035038
4283035039,강원도 양양군 강현면 전진리,,19,,,,전진리,4283035039,4283035039
4283035040,강원도 양양군 강현면 주청리,,20,,,,주청리,4283035040,4283035040
4283035041,강원도 양양군 강현면 적은리,,21,,,,적은리,4283035041,4283035041
4283035042,강원도 양양군 강현면 물갑리,,22,,,,물갑리,4283035042,4283035042
