법정동코드,법정동명,상위지역코드 ,서열 ,생성일 ,폐지일 ,최종작업일 ,최하지역명, 법정동코드(주민),법정동코드(지적)
1144010800,서울특별시 마포구 대흥동,,8,,,,대흥동,1144010800,1144010800
1144010900,서울특별시 마포구 염리동,,9,,,,염리동,1144010900,1144010900
1144011000,서울특별시 마포구 노고산동,,10,,,,노고산동,1144011000,1144011000
1144011100,서울특별시 마포구 신수동,,11,,,,신수동,1144011100,1144011100
1144011200,서울특별시 마포구 현석동,,12,,,,현석동,1144011200,1144011200
1144011300,서울특별시 마포구 구수동,,13,,,,구수동,1144011300,1144011300
1144011400,서울특별시 마포구 창전동,,14,,,,창전동,1144011400,1144011400
1144011500,서울특별시 마포구 상수동,,15,,,,상수동,1144011500,1144011500
1144011600,서울특별시 마포구 하중동,,16,,,,하중동,1144011600,1144011600
1144011700,서울특별시 마포구 신정동,1144000000,17,20050325,,,신정동,1144011700,1144011700
1144011800,서울특별시 마포구 당인동,,18,,,,당인동,1144011800,1144011800
1144012000,서울특별시 마포구 서교동,,19,,,,서교동,1144012000,1144012000
1144012100,서울특별시 마포구 동교동,,20,,,,동교동,1144012100,1144012100
1144012200,서울특별시 마포구 합정동,,21,,,,합정동,1144012200,1144012200
1144012300,서울특별시 마포구 망원동,,22,,,,망원동,1144012300,1144012300
1144012400,서울특별시 마포구 연남동,,23,,,,연남동,1144012400,1144012400
1144012500,서울특별시 마포구 성산동,,24,,,,성산동,1144012500,1144012500
1144012600,서울특별시 마포구 중동,,25,,,,중동,1144012600,1144012600
1144012700,서울특별시 마포구 상암동,,26,,,,상암동,1144012700,1144012700
1147000000,서울특별시 양천구,,15,,,,양천구,1147000000,1147000000
1147010100,서울특별시 양천구 신정동,,1,,,,신정동,1147010100,1147010100
1147010200,서울특별시 양천구 목동,,2,,,,목동,1147010200,1147010200
1147010300,서울특별시 양천구 신월동,,3,,,,신월동,1147010300,1147010300
1150000000,서울특별시 강서구,,16,,,,강서구,1150000000,1150000000
1150010100,서울특별시 강서구 염창동,,1,,,,염창동,1150010100,1150010100
1150010200,서울특별시 강서구 등촌동,,2,,,,등촌동,1150010200,1150010200
1150010300,서울특별시 강서구 화곡동,,3,,,,화곡동,1150010300,1150010300
1150010400,서울특별시 강서구 가양동,,4,,,,가양동,1150010400,1150010400
1150010500,서울특별시 강서구 마곡동,,5,,,,마곡동,1150010500,1150010500
1150010600,서울특별시 강서구 내발산동,,6,,,,내발산동,1150010600,1150010600
1150010700,서울특별시 강서구 외발산동,,7,,,,외발산동,1150010700,1150010700
1150010800,서울특별시 강서구 공항동,,8,,,,공항동,1150010800,1150010800
1150010900,서울특별시 강서구 방화동,,9,,,,방화동,1150010900,1150010900
1150011000,서울특별시 강서구 개화동,,10,,,,개화동,1150011000,1150011000
1150011100,서울특별시 강서구 과해동,,11,,,,과해동,1150011100,1150011100
1150011200,서울특별시 강서구 오곡동,,12,,,,오곡동,1150011200,1150011200
1150011300,서울특별시 강서구 오쇠동,,13,,,,오쇠동,1150011300,1150011300
1153000000,서울특별시 구로구,,17,,,,구로구,1153000000,1153000000
1153010100,서울특별시 구로구 신도림동,,1,,,,신도림동,1153010100,1153010100
1153010200,서울특별시 구로구 구로동,,2,,,,구로동,1153010200,1153010200
1153010300,서울특별시 구로구 가리봉동,,3,,,,가리봉동,1153010300,1153010300
1153010600,서울특별시 구로구 고척동,,4,,,,고척동,1153010600,1153010600
1153010700,서울특별시 구로구 개봉동,,5,,,,개봉동,1153010700,1153010700
1153010800,서울특별시 구로구 오류동,,6,,,,오류동,1153010800,1153010800
1153010900,서울특별시 구로구 궁동,,7,,,,궁동,1153010900,1153010900
1153011000,서울특별시 구로구 온수동,,8,,,,온수동,1153011000,1153011000
1153011100,서울특별시 구로구 천왕동,,9,,,,천왕동,1153011100,1153011100
1153011200,서울특별시 구로구 항동,,10,,,,항동,1153011200,1153011200
1154500000,서울특별시 금천구,,18,,,,금천구,1154500000,1154500000
1154510100,서울특별시 금천구 가산동,1154500000,1,20000101,,,가산동,1154510100,1154510100
1154510200,서울특별시 금천구 독산동,1154500000,2,20000101,,,독산동,1154510200,1154510200
1154510300,서울특별시 금천구 시흥동,,3,,,,시흥동,1154510300,1154510300
1156000000,서울특별시 영등포구,,19,,,,영등포구,1156000000,1156000000
1156010100,서울특별시 영등포구 영등포동,,1,,,,영등포동,1156010100,1156010100
1156010200,서울특별시 영등포구 영등포동1가,,2,,,,영등포동1가,1156010200,1156010200
1156010300,서울특별시 영등포구 영등포동2가,,3,,,,영등포동2가,1156010300,1156010300
1156010400,서울특별시 영등포구 영등포동3가,,4,,,,영등포동3가,1156010400,1156010400
1156010500,서울특별시 영등포구 영등포동4가,,5,,,,영등포동4가,1156010500,1156010500
1156010600,서울특별시 영등포구 영등포동5가,,6,,,,영등포동5가,1156010600,1156010600
1156010700,서울특별시 영등포구 영등포동6가,,7,,,,영등포동6가,1156010700,1156010700
1156010800,서울특별시 영등포구 영등포동7가,,8,,,,영등포동7가,1156010800,1156010800
1156010900,서울특별시 영등포구 영등포동8가,,9,,,,영등포동8가,1156010900,1156010900
1156011000,서울특별시 영등포구 여의도동,,10,,,,여의도동,1156011000,1156011000
1156011100,서울특별시 영등포구 당산동1가,,11,,,,당산동1가,1156011100,1156011100
1156011200,서울특별시 영등포구 당산동2가,,12,,,,당산동2가,1156011200,1156011200
1156011300,서울특별시 영등포구 당산동3가,,13,,,,당산동3가,1156011300,1156011300
1156011400,서울특별시 영등포구 당산동4가,,14,,,,당산동4가,1156011400,1156011400
1156011500,서울특별시 영등포구 당산동5가,,15,,,,당산동5가,1156011500,1156011500
1156011600,서울특별시 영등포구 당산동6가,,16,,,,당산동6가,1156011600,1156011600
1156011700,서울특별시 영등포구 당산동,,17,,,,당산동,1156011700,1156011700
1156011800,서울특별시 영등포구 도림동,,18,,,,도림동,1156011800,1156011800
1156011900,서울특별시 영등포구 문래동1가,,19,,,,문래동1가,1156011900,1156011900
1156012000,서울특별시 영등포구 문래동2가,,20,,,,문래동2가,1156012000,1156012000
1156012100,서울특별시 영등포구 문래동3가,,21,,,,문래동3가,1156012100,1156012100
1156012200,서울특별시 영등포구 문래동4가,,22,,,,문래동4가,1156012200,1156012200
1156012300,서울특별시 영등포구 문래동5가,,23,,,,문래동5가,1156012300,1156012300
1156012400,서울특별시 영등포구 문래동6가,,24,,,,문래동6가,1156012400,1156012400
1156012500,서울특별시 영등포구 양평동1가,,25,,,,양평동1가,1156012500,1156012500
1156012600,서울특별시 영등포구 양평동2가,,26,,,,양평동2가,1156012600,1156012600
1156012700,서울특별시 영등포구 양평동3가,,27,,,,양평동3가,1156012700,1156012700
1156012800,서울특별시 영등포구 양평동4가,,28,,,,양평동4가,1156012800,1156012800
1156012900,서울특별시 영등포구 양평동5가,,29,,,,양평동5가,1156012900,1156012900
1156013000,서울특별시 영등포구 양평동6가,,30,,,,양평동6가,1156013000,1156013000
1156013100,서울특별시 영등포구 양화동,,31,,,,양화동,1156013100,1156013100
1156013200,서울특별시 영등포구 신길동,,32,,,,신길동,1156013200,1156013200
1156013300,서울특별시 영등포구 대림동,,33,,,,대림동,1156013300,1156013300
1156013400,서울특별시 영등포구 양평동,,34,,,,양평동,1156013400,1156013400
1159000000,서울특별시 동작구,,20,,,,동작구,1159000000,1159000000
1159010100,서울특별시 동작구 노량진동,,1,,,,노량진동,1159010100,1159010100
1159010200,서울특별시 동작구 상도동,,2,,,,상도동,1159010200,1159010200
1159010300,서울특별시 동작구 상도1동,,3,,,,상도1동,1159010300,1159010300
1159010400,서울특별시 동작구 본동,,4,,,,본동,1159010400,1159010400
1159010500,서울특별시 동작구 흑석동,,5,,,,흑석동,1159010500,1159010500
1159010600,서울특별시 동작구 동작동,,6,,,,동작동,1159010600,1159010600
1159010700,서울특별시 동작구 사당동,,7,,,,사당동,1159010700,1159010700
1159010800,서울특별시 동작구 대방동,,8,,,,대방동,1159010800,1159010800
1159010900,서울특별시 동작구 신대방동,,9,,,,신대방동,1159010900,1159010900
1162000000,서울특별시 관악구,,21,,,,관악구,1162000000,1162000000
1162010100,서울특별시 관악구 봉천동,1162000000,1,20000101,,,봉천동,1162010100,1162010100
1162010200,서울특별시 관악구 신림동,,2,,,,신림동,1162010200,1162010200
1162010300,서울특별시 관악구 남현동,,3,,,,남현동,1162010300,1162010300
1165000000,서울특별시 서초구,,22,,,,서초구,1165000000,1165000000
1165010100,서울특별시 서초구 방배동,,1,,,,방배동,1165010100,1165010100
1165010200,서울특별시 서초구 양재동,,2,,,,양재동,1165010200,1165010200
1165010300,서울특별시 서초구 우면동,,3,,,,우면동,1165010300,1165010300
1165010400,서울특별시 서초구 원지동,,4,,,,원지동,1165010400,1165010400
1165010600,서울특별시 서초구 잠원동,,5,,,,잠원동,1165010600,1165010600
1165010700,서울특별시 서초구 반포동,,6,,,,반포동,1165010700,1165010700
1165010800,서울특별시 서초구 서초동,,7,,,,서초동,1165010800,1165010800
1165010900,서울특별시 서초구 내곡동,,8,,,,내곡동,1165010900,1165010900
1165011000,서울특별시 서초구 염곡동,,9,,,,염곡동,1165011000,1165011000
1165011100,서울특별시 서초구 신원동,,10,,,,신원동,1165011100,1165011100
1168000000,서울특별시 강남구,,23,,,,강남구,1168000000,1168000000
1168010100,서울특별시 강남구 역삼동,,1,,,,역삼동,1168010100,1168010100
1168010300,서울특별시 강남구 개포동,,3,,,,개포동,1168010300,1168010300
1168010400,서울특별시 강남구 청담동,,4,,,,청담동,1168010400,1168010400
1168010500,서울특별시 강남구 삼성동,,5,,,,삼성동,1168010500,1168010500
1168010600,서울특별시 강남구 대치동,,6,,,,대치동,1168010600,1168010600
1168010700,서울특별시 강남구 신사동,,7,,,,신사동,1168010700,1168010700
1168010800,서울특별시 강남구 논현동,,8,,,,논현동,1168010800,1168010800
1168011000,서울특별시 강남구 압구정동,,9,,,,압구정동,1168011000,1168011000
1168011100,서울특별시 강남구 세곡동,,10,,,,세곡동,1168011100,1168011100
1168011200,서울특별시 강남구 자곡동,,11,,,,자곡동,1168011200,1168011200
1168011300,서울특별시 강남구 율현동,,12,,,,율현동,1168011300,1168011300
1168011400,서울특별시 강남구 일원동,,13,,,,일원동,1168011400,1168011400
1168011500,서울특별시 강남구 수서동,,14,,,,수서동,1168011500,1168011500
1168011800,서울특별시 강남구 도곡동,,15,,,,도곡동,1168011800,1168011800
1171000000,서울특별시 송파구,,24,,,,송파구,1171000000,1171000000
1171010100,서울특별시 송파구 잠실동,,1,,,,잠실동,1171010100,1171010100
1171010200,서울특별시 송파구 신천동,,2,,,,신천동,1171010200,1171010200
1171010300,서울특별시 송파구 풍납동,,3,,,,풍납동,1171010300,1171010300
1171010400,서울특별시 송파구 송파동,,4,,,,송파동,1171010400,1171010400
1171010500,서울특별시 송파구 석촌동,,5,,,,석촌동,1171010500,1171010500
1171010600,서울특별시 송파구 삼전동,,6,,,,삼전동,1171010600,1171010600
1171010700,서울특별시 송파구 가락동,,7,,,,가락동,1171010700,1171010700
1171010800,서울특별시 송파구 문정동,,8,,,,문정동,1171010800,1171010800
1171010900,서울특별시 송파구 장지동,,9,,,,장지동,1171010900,1171010900
1171011100,서울특별시 송파구 방이동,,10,,,,방이동,1171011100,1171011100
1171011200,서울특별시 송파구 오금동,,11,,,,오금동,1171011200,1171011200
1171011300,서울특별시 송파구 거여동,,12,,,,거여동,1171011300,1171011300
1171011400,서울특별시 송파구 마천동,,13,,,,마천동,1171011400,1171011400
1174000000,서울특별시 강동구,,25,,,,강동구,1174000000,1174000000
1174010100,서울특별시 강동구 명일동,,2,,,,명일동,1174010100,1174010100
1174010200,서울특별시 강동구 고덕동,,3,,,,고덕동,1174010200,1174010200
1174010300,서울특별시 강동구 상일동,,4,,,,상일동,1174010300,1174010300
1174010500,서울특별시 강동구 길동,,6,,,,길동,1174010500,1174010500
1174010600,서울특별시 강동구 둔촌동,,7,,,,둔촌동,1174010600,1174010600
1174010700,서울특별시 강동구 암사동,,8,,,,암사동,1174010700,1174010700
1174010800,서울특별시 강동구 성내동,,9,,,,성내동,1174010800,1174010800
1174010900,서울특별시 강동구 천호동,,10,,,,천호동,1174010900,1174010900
1174011000,서울특별시 강동구 강일동,1174000000,1,20061229,,,강일동,1174011000,1174011000
2600000000,부산광역시,,2,,,,부산광역시,2600000000,2600000000
2611000000,부산광역시 중구,,1,,,,중구,2611000000,2611000000
2611010100,부산광역시 중구 영주동,,1,,,,영주동,2611010100,2611010100
2611010200,부산광역시 중구 대창동1가,,2,,,,대창동1가,2611010200,2611010200
2611010300,부산광역시 중구 대창동2가,,3,,,,대창동2가,2611010300,2611010300
2611010400,부산광역시 중구 중앙동1가,,4,,,,중앙동1가,2611010400,2611010400
2611010500,부산광역시 중구 중앙동2가,,5,,,,중앙동2가,2611010500,2611010500
2611010600,부산광역시 중구 중앙동3가,,6,,,,중앙동3가,2611010600,2611010600
2611010700,부산광역시 중구 중앙동4가,,7,,,,중앙동4가,2611010700,2611010700
2611010800,부산광역시 중구 중앙동5가,,8,,,,중앙동5가,2611010800,2611010800
2611010900,부산광역시 중구 중앙동6가,,9,,,,중앙동6가,2611010900,2611010900
2611011000,부산광역시 중구 중앙동7가,,10,,,,중앙동7가,2611011000,2611011000
2611011100,부산광역시 중구 동광동1가,,11,,,,동광동1가,2611011100,2611011100
2611011200,부산광역시 중구 동광동2가,,12,,,,동광동2가,2611011200,2611011200
2611011300,부산광역시 중구 동광동3가,,13,,,,동광동3가,2611011300,2611011300
2611011400,부산광역시 중구 동광동4가,,14,,,,동광동4가,2611011400,2611011400
2611011500,부산광역시 중구 동광동5가,,15,,,,동광동5가,2611011500,2611011500
2611011600,부산광역시 중구 대청동1가,,16,,,,대청동1가,2611011600,2611011600
2611011700,부산광역시 중구 대청동2가,,17,,,,대청동2가,2611011700,2611011700
